title,type,agency_names,abstract,document_number,html_url,pdf_url,publication_date
Initiation of Five-Year (Sunset) Reviews,Notice,Commerce Department; International Trade Administration,"In accordance with the Tariff Act of 1930, as amended (the Act), the Department of Commerce (Commerce) is automatically initiating the five-year reviews (Sunset Reviews) of the antidumping and countervailing duty (AD/CVD) order(s) listed below. The International Trade Commission (the ITC) is publishing concurrently with this notice its notice of Institution of Five-Year Reviews which covers the same order(s).", 2020-04216,https://www.federalregister.gov/documents/2020/03/02/2020-04216/initiation-of-five-year-sunset-reviews,https://www.govinfo.gov/content/pkg/FR-2020-03-02/pdf/2020-04216.pdf,03/02/2020
"Antidumping or Countervailing Duty Order, Finding, or Suspended Investigation; Opportunity To Request Administrative Review",Notice,Commerce Department; International Trade Administration,"", 2020-04213,https://www.federalregister.gov/documents/2020/03/02/2020-04213/antidumping-or-countervailing-duty-order-finding-or-suspended-investigation-opportunity-to-request,https://www.govinfo.gov/content/pkg/FR-2020-03-02/pdf/2020-04213.pdf,03/02/2020
Notice of Determinations Regarding Eligibility To Apply for Trade Adjustment Assistance,Notice,Labor Department; Employment and Training Administration,"", 2020-04193,https://www.federalregister.gov/documents/2020/03/02/2020-04193/notice-of-determinations-regarding-eligibility-to-apply-for-trade-adjustment-assistance,https://www.govinfo.gov/content/pkg/FR-2020-03-02/pdf/2020-04193.pdf,03/02/2020
Investigations Regarding Eligibility To Apply for Worker Adjustment Assistance,Notice,Labor Department; Employment and Training Administration,"", 2020-04194,https://www.federalregister.gov/documents/2020/03/02/2020-04194/investigations-regarding-eligibility-to-apply-for-worker-adjustment-assistance,https://www.govinfo.gov/content/pkg/FR-2020-03-02/pdf/2020-04194.pdf,03/02/2020
Forged Steel Fittings From India and the Republic of Korea: Postponement of Preliminary Determinations in the Less-Than-Fair-Value Investigations,Notice,Commerce Department; International Trade Administration,"", 2020-04122,https://www.federalregister.gov/documents/2020/02/28/2020-04122/forged-steel-fittings-from-india-and-the-republic-of-korea-postponement-of-preliminary,https://www.govinfo.gov/content/pkg/FR-2020-02-28/pdf/2020-04122.pdf,02/28/2020
Diamond Sawblades and Parts Thereof From the People's Republic of China: Notice of Covered Merchandise Referral and Initiation of Scope Inquiry,Notice,Commerce Department; International Trade Administration,"Pursuant to the Enforce and Protect Act of 2015 (EAPA), the Department of Commerce (Commerce) received a covered merchandise referral from U.S. Customs and Border Protection (CBP) in connection with a CBP EAPA investigation concerning the antidumping duty order on diamond sawblades and parts thereof (diamond sawblades) from the People's Republic of China (China). In accordance with EAPA, Commerce intends to determine whether the merchandise subject to the referral is covered by the scope of this order and promptly transmit its determination to CBP. Commerce is providing notice of the referral and inviting participation from interested parties.", 2020-04118,https://www.federalregister.gov/documents/2020/02/28/2020-04118/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-notice-of-covered-merchandise,https://www.govinfo.gov/content/pkg/FR-2020-02-28/pdf/2020-04118.pdf,02/28/2020
Wooden Cabinets and Vanities and Components Thereof From the People's Republic of China: Final Affirmative Countervailing Duty Determination,Notice,Commerce Department; International Trade Administration,The Department of Commerce (Commerce) determines that countervailable subsidies are being provided to producers and/or exporters of wooden cabinets and vanities and componets thereof (wooden cabinets and vanities) from the People's Republic of China (China)., 2020-04120,https://www.federalregister.gov/documents/2020/02/28/2020-04120/wooden-cabinets-and-vanities-and-components-thereof-from-the-peoples-republic-of-china-final,https://www.govinfo.gov/content/pkg/FR-2020-02-28/pdf/2020-04120.pdf,02/28/2020
Heavy Walled Rectangular Welded Carbon Steel Pipes and Tubes From Turkey: Rescission of Antidumping Duty Administrative Review; 2018-2019,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) is rescinding the administrative review of the antidumping duty order on heavy walled rectangular welded carbon steel pipes and tubes (HWR pipes and tubes) from the Republic of Turkey (Turkey) for the period September 1, 2018, through August 31, 2019.", 2020-04005,https://www.federalregister.gov/documents/2020/02/27/2020-04005/heavy-walled-rectangular-welded-carbon-steel-pipes-and-tubes-from-turkey-rescission-of-antidumping,https://www.govinfo.gov/content/pkg/FR-2020-02-27/pdf/2020-04005.pdf,02/27/2020
Certain Cold-Drawn Mechanical Tubing of Carbon and Alloy Steel From the Republic of Korea: Rescission of Antidumping Duty Administrative Review; 2017-2019,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) is rescinding the administrative review of the antidumping duty (AD) order on certain cold-drawn mechanical tubing of carbon and alloy steel (CDMT) from the Republic of Korea (Korea) for the period of review (POR) November 22, 2017, through May 31, 2019, based on the timely withdrawal of the request for review.", 2020-04001,https://www.federalregister.gov/documents/2020/02/27/2020-04001/certain-cold-drawn-mechanical-tubing-of-carbon-and-alloy-steel-from-the-republic-of-korea-rescission,https://www.govinfo.gov/content/pkg/FR-2020-02-27/pdf/2020-04001.pdf,02/27/2020
Drawn Stainless Steel Sinks From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2018-2019,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) determines that the two mandatory respondents, Guangdong New Shichu Import and Export Company Limited (New Shichu) and KaiPing Dawn Plumbing Products, Inc. (KaiPing), have not established their eligibility for a separate rate and are part of the China-wide entity. We also continue to assign the China-wide rate to an additional nine companies, because we determine that they are not eligible for a separate rate. Finally, we continue to grant a separate rate to Jiangmen New Star Hi-Tech Enterprise Ltd. (New Star), which demonstrated eligibility for separate rate status but was not selected for individual examination. The period of review (POR) is April 1, 2018 through March 31, 2019.", 2020-04007,https://www.federalregister.gov/documents/2020/02/27/2020-04007/drawn-stainless-steel-sinks-from-the-peoples-republic-of-china-final-results-of-antidumping-duty,https://www.govinfo.gov/content/pkg/FR-2020-02-27/pdf/2020-04007.pdf,02/27/2020
"Forged Steel Fluid End Blocks From the Federal Republic of Germany, India, Italy and the People's Republic of China: Postponement of Preliminary Determination in the Countervailing Duty Investigations",Notice,Commerce Department; International Trade Administration,"", 2020-04002,https://www.federalregister.gov/documents/2020/02/27/2020-04002/forged-steel-fluid-end-blocks-from-the-federal-republic-of-germany-india-italy-and-the-peoples,https://www.govinfo.gov/content/pkg/FR-2020-02-27/pdf/2020-04002.pdf,02/27/2020
Position Limits for Derivatives,Proposed Rule,Commodity Futures Trading Commission,"The Commodity Futures Trading Commission (``Commission'' or ``CFTC'') is proposing amendments to regulations concerning speculative position limits to conform to the Wall Street Transparency and Accountability Act of 2010 (``Dodd-Frank Act'') amendments to the Commodity Exchange Act (``CEA'' or ``Act''). Among other amendments, the Commission proposes new and amended federal spot month limits for 25 physical commodity derivatives; amended single month and all-months- combined limits for most of the agricultural contracts currently subject to federal limits; new and amended definitions for use throughout the position limits regulations, including a revised definition of ``bona fide hedging transactions or positions'' and a new definition of ``economically equivalent swaps''; amended rules governing exchange-set limit levels and grants of exemptions therefrom; a new streamlined process for bona fide hedging recognitions for purposes of federal limits; new enumerated hedges; and amendments to certain regulatory provisions that would eliminate Form 204, enabling the Commission to leverage cash-market reporting submitted directly to the exchanges.", 2020-02320,https://www.federalregister.gov/documents/2020/02/27/2020-02320/position-limits-for-derivatives,https://www.govinfo.gov/content/pkg/FR-2020-02-27/pdf/2020-02320.pdf,02/27/2020
Certain Hot-Rolled Steel Flat Products From Brazil: Rescission of Antidumping Duty Administrative Review: 2018-2019,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) is rescinding the administrative review of the antidumping duty (AD) order on certain hot-rolled steel flat products from Brazil for the period of review (POR) October 1, 2018 through September 30, 2019, based on the timely withdrawal of the request for review.", 2020-03815,https://www.federalregister.gov/documents/2020/02/26/2020-03815/certain-hot-rolled-steel-flat-products-from-brazil-rescission-of-antidumping-duty-administrative,https://www.govinfo.gov/content/pkg/FR-2020-02-26/pdf/2020-03815.pdf,02/26/2020
Carbon and Alloy Steel Threaded Rod From China and India; Supplemental Schedule for the Final Phase of Countervailing Duty and Antidumping Duty Investigations,Notice,International Trade Commission,"", 2020-03875,https://www.federalregister.gov/documents/2020/02/26/2020-03875/carbon-and-alloy-steel-threaded-rod-from-china-and-india-supplemental-schedule-for-the-final-phase,https://www.govinfo.gov/content/pkg/FR-2020-02-26/pdf/2020-03875.pdf,02/26/2020
Notice of Petitions by Firms for Determination of Eligibility To Apply for Trade Adjustment Assistance,Notice,Commerce Department; Economic Development Administration,"The Economic Development Administration (EDA) has received petitions for certification of eligibility to apply for Trade Adjustment Assistance from the firms listed below. Accordingly, EDA has initiated investigations to determine whether increased imports into the United States of articles like or directly competitive with those produced by each of the firms contributed importantly to the total or partial separation of the firms' workers, or threat thereof, and to a decrease in sales or production of each petitioning firm.", 2020-03603,https://www.federalregister.gov/documents/2020/02/24/2020-03603/notice-of-petitions-by-firms-for-determination-of-eligibility-to-apply-for-trade-adjustment,https://www.govinfo.gov/content/pkg/FR-2020-02-24/pdf/2020-03603.pdf,02/24/2020
"Taking and Importing Marine Mammals; Taking Marine Mammals Incidental to U.S. Navy Construction Activities at Naval Weapons Station Seal Beach, California",Rule,Commerce Department; National Oceanic and Atmospheric Administration,"NMFS, upon request of the U.S. Navy (Navy), hereby issues regulations to govern the unintentional taking of marine mammals incidental to conducting construction activities related to development of a new ammunition pier at Seal Beach, California, over the course of five years. These regulations, which allow for the issuance of Letters of Authorization (LOA) for the incidental take of marine mammals during the described activities and specified timeframes, prescribe the permissible methods of taking and other means of effecting the least practicable adverse impact on marine mammal species or stocks and their habitat, as well as requirements pertaining to the monitoring and reporting of such taking.", 2020-03291,https://www.federalregister.gov/documents/2020/02/24/2020-03291/taking-and-importing-marine-mammals-taking-marine-mammals-incidental-to-us-navy-construction,https://www.govinfo.gov/content/pkg/FR-2020-02-24/pdf/2020-03291.pdf,02/24/2020
Difluoromethane (R-32) From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation,Notice,Commerce Department; International Trade Administration,"", 2020-03527,https://www.federalregister.gov/documents/2020/02/24/2020-03527/difluoromethane-r-32-from-the-peoples-republic-of-china-initiation-of-less-than-fair-value,https://www.govinfo.gov/content/pkg/FR-2020-02-24/pdf/2020-03527.pdf,02/24/2020
Certain Cold-Rolled Steel Flat Products From the United Kingdom: Rescission of Antidumping Duty Administrative Review; 2018-2019,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) is rescinding the administrative review of the antidumping duty order on certain cold- rolled steel flat products (CR Steel) from the United Kingdom (UK) for the period September 1, 2018, through August 31, 2019, based on the timely withdrawal of the request for review.", 2020-03501,https://www.federalregister.gov/documents/2020/02/21/2020-03501/certain-cold-rolled-steel-flat-products-from-the-united-kingdom-rescission-of-antidumping-duty,https://www.govinfo.gov/content/pkg/FR-2020-02-21/pdf/2020-03501.pdf,02/21/2020
Diamond Sawblades and Parts Thereof From the People's Republic of China: Final Determination of Anti-Circumvention Inquiry,Notice,Commerce Department; International Trade Administration,The Department of Commerce (Commerce) determines that Protech Diamond Tools Inc. (Protech) is circumventing the antidumping duty order on diamond sawblades and parts thereof (diamond sawblades) from the People's Republic of China (China)., 2020-03362,https://www.federalregister.gov/documents/2020/02/20/2020-03362/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-final-determination-of,https://www.govinfo.gov/content/pkg/FR-2020-02-20/pdf/2020-03362.pdf,02/20/2020
"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",Notice,"Trade Representative, Office of United States","In September of 2018, the U.S. Trade Representative imposed additional duties on goods of China with an annual trade value of approximately $200 billion as part of the action in the Section 301 investigation of China's acts, policies, and practices related to technology transfer, intellectual property, and innovation. The U.S. Trade Representative initiated a product exclusion process in June 2019, and interested persons have submitted requests for the exclusion of specific products. This notice announces the U.S. Trade Representative's determination to grant certain exclusion requests, as specified in the Annex to this notice, and makes amendments to certain notes in the Harmonized Tariff Schedule of the United States (HTSUS).", 2020-03377,https://www.federalregister.gov/documents/2020/02/20/2020-03377/notice-of-product-exclusions-chinas-acts-policies-and-practices-related-to-technology-transfer,https://www.govinfo.gov/content/pkg/FR-2020-02-20/pdf/2020-03377.pdf,02/20/2020
Certain Steel Nails From the People's Republic of China: Notice of Court Decision Not in Harmony With the Final Results of Antidumping Duty Administrative Review and Notice of Amended Final Results,Notice,Commerce Department; International Trade Administration,"On October 18, 2019, the United States Court of International Trade (CIT) entered final judgment sustaining the final results of redetermination pertaining to the sixth administrative review of the antidumping duty order on certain steel nails (steel nails) from the People's Republic of China (China). The Department of Commerce (Commerce) is notifying the public that the final judgment in this case is not in harmony final results of the administrative review covering the period of review (POR) August 1, 2013 through July 31, 2014, and that Commerce is amending the final results with respect to the dumping margin assigned to Shandong Oriental Cherry Hardware Group Co., Ltd. (Oriental Cherry).", 2020-03215,https://www.federalregister.gov/documents/2020/02/19/2020-03215/certain-steel-nails-from-the-peoples-republic-of-china-notice-of-court-decision-not-in-harmony-with,https://www.govinfo.gov/content/pkg/FR-2020-02-19/pdf/2020-03215.pdf,02/19/2020
Certain Corrosion-Resistant Steel Products From Taiwan: Affirmative Preliminary Determination of Circumvention Inquiry Involving Malaysia,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE) completed in Malaysia, using hot-rolled steel (HRS) and/or cold-rolled steel (CRS) flat products manufactured in Taiwan, are circumventing the antidumping duty (AD) order on CORE from Taiwan.", 2020-03138,https://www.federalregister.gov/documents/2020/02/18/2020-03138/certain-corrosion-resistant-steel-products-from-taiwan-affirmative-preliminary-determination-of,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03138.pdf,02/18/2020
Certain Corrosion-Resistant Steel Products From the People's Republic of China: Affirmative Preliminary Determination of Circumvention Involving Malaysia,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE), completed in Malaysia using hot-rolled steel (HRS) and/or cold-rolled steel (CRS) flat products manufactured in the People's Republic of China (China), are circumventing the antidumping duty (AD) and countervailing duty (CVD) orders on CORE from China.", 2020-03141,https://www.federalregister.gov/documents/2020/02/18/2020-03141/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03141.pdf,02/18/2020
Certain Corrosion-Resistant Steel Products From the People's Republic of China: Affirmative Preliminary Determination of Circumvention Involving Costa Rica,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE) completed in Costa Rica, using hot-rolled steel (HRS) and/or cold- rolled steel (CRS) flat products manufactured in the People's Republic of China (China), are circumventing the antidumping duty (AD) and countervailing duty (CVD) orders on CORE from China.", 2020-03139,https://www.federalregister.gov/documents/2020/02/18/2020-03139/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03139.pdf,02/18/2020
Certain Corrosion-Resistant Steel Products From the People's Republic of China: Affirmative Preliminary Determination of Circumvention Involving the United Arab Emirates,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE), completed in the United Arab Emirates (the UAE) using hot-rolled steel (HRS) and/or cold-rolled steel (CRS) flat products manufactured in the People's Republic of China (China), are circumventing the antidumping duty (AD) and countervailing duty (CVD) orders on CORE from China.", 2020-03143,https://www.federalregister.gov/documents/2020/02/18/2020-03143/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03143.pdf,02/18/2020
Certain Corrosion-Resistant Steel Products From the People's Republic of China: Negative Preliminary Determination of Circumvention Involving Guatemala,Notice,Commerce Department; International Trade Administration,The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE) completed in Guatemala are not circumventing the antidumping duty (AD) and countervailing duty (CVD) orders on CORE from the People's Republic of China (China) at this time., 2020-03140,https://www.federalregister.gov/documents/2020/02/18/2020-03140/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-negative-preliminary,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03140.pdf,02/18/2020
Alloy and Certain Carbon Steel Threaded Rod From the People's Republic of China: Final Affirmative Determination of Sales at Less Than Fair Value,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) determines that imports of alloy and certain carbon steel threaded rod (threaded rod) from the People's Republic of China (China) are being, or are likely to be, sold in the United States at less than fair value (LTFV). The final dumping margins of sales at LTFV are listed in the ``Final Determination'' section of this notice.", 2020-03048,https://www.federalregister.gov/documents/2020/02/18/2020-03048/alloy-and-certain-carbon-steel-threaded-rod-from-the-peoples-republic-of-china-final-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03048.pdf,02/18/2020
Certain Corrosion-Resistant Steel Products From the People's Republic of China: Negative Preliminary Determination of Circumvention Involving South Africa,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that imports of certain corrosion-resistant steel products (CORE), completed in South Africa are not circumventing the antidumping duty (AD) and countervailing duty (CVD) orders on CORE from the People's Republic of China (China) at this time.", 2020-03142,https://www.federalregister.gov/documents/2020/02/18/2020-03142/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-negative-preliminary,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03142.pdf,02/18/2020
Carbon and Alloy Steel Threaded Rod From India: Final Affirmative Determination of Sales at Less Than Fair Value,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) determines that carbon and alloy steel threaded rod (steel threaded rod) from India is being, or is likely to be, sold in the United States at less than fair value (LTFV).", 2020-03049,https://www.federalregister.gov/documents/2020/02/18/2020-03049/carbon-and-alloy-steel-threaded-rod-from-india-final-affirmative-determination-of-sales-at-less-than,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03049.pdf,02/18/2020
Carbon and Alloy Steel Threaded Rod From the People's Republic of China: Final Affirmative Countervailing Duty Determination,Notice,Commerce Department; International Trade Administration,The Department of Commerce (Commerce) determines that countervailable subsidies are being provided to producers and exporters of carbon and alloy steel threaded rod (steel threaded rod) from the People's Republic of China (China)., 2020-03047,https://www.federalregister.gov/documents/2020/02/18/2020-03047/carbon-and-alloy-steel-threaded-rod-from-the-peoples-republic-of-china-final-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03047.pdf,02/18/2020
Carbon and Alloy Steel Threaded Rod From India: Final Affirmative Countervailing Duty Determination,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) determines that countervailable subsidies are being provided to producers and exporters of carbon and alloy steel threaded rod (steel threaded rod) from India during the period of investigation (POI) January 1, 2018 through December 31, 2018. The final estimated subsidy rates are shown in the ``Final Determination'' section of this notice.", 2020-03050,https://www.federalregister.gov/documents/2020/02/18/2020-03050/carbon-and-alloy-steel-threaded-rod-from-india-final-affirmative-countervailing-duty-determination,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03050.pdf,02/18/2020
"Certain Vertical Shaft Engines Between 223cc and 999cc, and Parts Thereof From the People's Republic of China: Initiation of Countervailing Duty Investigation",Notice,Commerce Department; International Trade Administration,"", 2020-03104,https://www.federalregister.gov/documents/2020/02/18/2020-03104/certain-vertical-shaft-engines-between-223cc-and-999cc-and-parts-thereof-from-the-peoples-republic,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03104.pdf,02/18/2020
"Certain Vertical Shaft Engines Between 225cc and 999cc, and Parts Thereof From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation",Notice,Commerce Department; International Trade Administration,"", 2020-03103,https://www.federalregister.gov/documents/2020/02/18/2020-03103/certain-vertical-shaft-engines-between-225cc-and-999cc-and-parts-thereof-from-the-peoples-republic,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03103.pdf,02/18/2020
OSHA Standards and Regulations; Corrections,Rule,Labor Department; Occupational Safety and Health Administration,"In this rule OSHA is correcting typographical errors, including extraneous or omitted materials and inaccurate graphics, in 27 OSHA standards and regulations. These revisions do not affect the substantive requirements or coverage of the standards, do not modify or revoke existing rights or obligations, and do not establish new rights or obligations. The purpose of these correcting amendments is to reduce regulatory burdens by correcting the inaccuracies in regulatory text and graphics. This rule revises standards in recordkeeping, construction, general industry, shipyard employment, and longshoring.", 2020-00207,https://www.federalregister.gov/documents/2020/02/18/2020-00207/osha-standards-and-regulations-corrections,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-00207.pdf,02/18/2020
Utility Scale Wind Towers From the Socialist Republic of Vietnam: Preliminary Affirmative Determination of Sales at Less-Than-Fair-Value and Preliminary Affirmative Determination of Critical Circumstances,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that utility scale wind towers (wind towers) from the Socialist Republic of Vietnam (Vietnam) produced and exported by CS Wind Vietnam Co., Ltd. (CS Wind) are being, or are likely to be, sold in the United States at less-than-fair-value (LTFV). The period of investigation (POI) is January 1, 2019 through June 30, 2019. Interested parties are invited to comment on this preliminary determination.", 2020-02725,https://www.federalregister.gov/documents/2020/02/14/2020-02725/utility-scale-wind-towers-from-the-socialist-republic-of-vietnam-preliminary-affirmative,https://www.govinfo.gov/content/pkg/FR-2020-02-14/pdf/2020-02725.pdf,02/14/2020
Utility Scale Wind Towers From the Republic of Korea: Preliminary Affirmative Determination of Sales at Less Than Fair Value and Preliminary Affirmative Determination of Critical Circumstances,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that utility scale wind towers (wind towers) from the Republic of Korea (Korea) are being, or are likely to be, sold in the United States at less than fair value (LTFV). The period of investigation (POI) is July 1, 2018 through June 30, 2019. Interested parties are invited to comment on this preliminary determination.", 2020-02715,https://www.federalregister.gov/documents/2020/02/14/2020-02715/utility-scale-wind-towers-from-the-republic-of-korea-preliminary-affirmative-determination-of-sales,https://www.govinfo.gov/content/pkg/FR-2020-02-14/pdf/2020-02715.pdf,02/14/2020
"Utility Scale Wind Towers From Indonesia: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Preliminary Negative Determination of Critical Circumstances, Postponement of Final Determination, and Extension of Provisional Measures",Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that utility scale wind towers (wind towers) from Indonesia are being, or are likely to be, sold in the United States at less than fair value (LTFV). The period of investigation (POI) is July 1, 2018 through June 30, 2019. Interested parties are invited to comment on this preliminary determination.", 2020-02963,https://www.federalregister.gov/documents/2020/02/14/2020-02963/utility-scale-wind-towers-from-indonesia-preliminary-affirmative-determination-of-sales-at-less-than,https://www.govinfo.gov/content/pkg/FR-2020-02-14/pdf/2020-02963.pdf,02/14/2020
"Utility Scale Wind Towers From Canada: Preliminary Affirmative Determination of Sales at Less-Than-Fair-Value, Preliminary Negative Determination of Critical Circumstances, and Postponement of Final Determination and Extension of Provisional Measures",Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that utility scale wind towers (wind towers) from Canada are being sold, or are likely to be sold, in the United States at less-than-fair- value (LTFV). The period of investigation (POI) is July 1, 2018 through June 30, 2019. Interested parties are invited to comment on this preliminary determination.", 2020-02962,https://www.federalregister.gov/documents/2020/02/14/2020-02962/utility-scale-wind-towers-from-canada-preliminary-affirmative-determination-of-sales-at,https://www.govinfo.gov/content/pkg/FR-2020-02-14/pdf/2020-02962.pdf,02/14/2020
"Non-Oriented Electrical Steel from China, Germany, Japan, Korea, Sweden, and Taiwan; Notice of Commission Determinations To Conduct Full Five-Year Reviews",Notice,International Trade Commission,"The Commission hereby gives notice that it will proceed with full reviews pursuant to the Tariff Act of 1930 to determine whether revocation of countervailing duty orders on non-oriented electrical steel (``NOES'') from China and Taiwan and the antidumping duty orders on NOES from China, Germany, Japan, Korea, Sweden, and Taiwan would be likely to lead to continuation or recurrence of material injury within a reasonably foreseeable time. A schedule for the reviews will be established and announced at a later date.", 2020-02854,https://www.federalregister.gov/documents/2020/02/13/2020-02854/non-oriented-electrical-steel-from-china-germany-japan-korea-sweden-and-taiwan-notice-of-commission,https://www.govinfo.gov/content/pkg/FR-2020-02-13/pdf/2020-02854.pdf,02/13/2020
Acetone From the Republic of South Africa: Final Determination of Sales at Less Than Fair Value,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) determines that imports of acetone from the Republic of South Africa (South Africa) are being, or are likely to be, sold in the United States at less than fair value (LTFV). The period of investigation (POI) is January 1, 2018 through December 31, 2018. For information on the estimated dumping margins of sales at LTFV, see the ``Final Determination'' section of this notice.", 2020-02910,https://www.federalregister.gov/documents/2020/02/13/2020-02910/acetone-from-the-republic-of-south-africa-final-determination-of-sales-at-less-than-fair-value,https://www.govinfo.gov/content/pkg/FR-2020-02-13/pdf/2020-02910.pdf,02/13/2020
Finished Carbon Steel Flanges From Spain: Final Results of Antidumping Duty Administrative Review; 2017-2018,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) finds that sales of finished carbon steel flanges (flanges) from Spain were made at less than normal value during the period of review (POR), February 8, 2017 through May 31, 2018.", 2020-02777,https://www.federalregister.gov/documents/2020/02/12/2020-02777/finished-carbon-steel-flanges-from-spain-final-results-of-antidumping-duty-administrative-review,https://www.govinfo.gov/content/pkg/FR-2020-02-12/pdf/2020-02777.pdf,02/12/2020
Notice of Scope Rulings,Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) hereby publishes a list of scope rulings and anti-circumvention determinations made during the period July 1, 2019 through September 30, 2019. We intend to publish future lists after the close of the next calendar quarter.", 2020-02776,https://www.federalregister.gov/documents/2020/02/12/2020-02776/notice-of-scope-rulings,https://www.govinfo.gov/content/pkg/FR-2020-02-12/pdf/2020-02776.pdf,02/12/2020
"Utility Scale Wind Towers From Canada, Indonesia, and the Socialist Republic of Vietnam; Countervailing Duty Investigations: Preliminary Determinations of Critical Circumstances",Notice,Commerce Department; International Trade Administration,"The Department of Commerce (Commerce) preliminarily determines that in the countervailing duty investigations on utility scale wind towers (wind towers), critical circumstances exist with respect to imports of wind towers from Indonesia and do not exist with respect to imports of wind towers from Canada or the Socialist Republic of Vietnam (Vietnam).", 2020-02696,https://www.federalregister.gov/documents/2020/02/11/2020-02696/utility-scale-wind-towers-from-canada-indonesia-and-the-socialist-republic-of-vietnam-countervailing,https://www.govinfo.gov/content/pkg/FR-2020-02-11/pdf/2020-02696.pdf,02/11/2020
"Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",Notice,"Trade Representative, Office of United States","Effective July 6, 2018, the U.S. Trade Representative imposed additional duties on goods of China with an annual trade value of approximately $34 billion as part of the action in the Section 301 investigation of China's acts, policies, and practices related to technology transfer, intellectual property, and innovation. The U.S. Trade Representative's determination included a decision to establish a product exclusion process. The U.S. Trade Representative initiated the exclusion process in July 2018, and stakeholders have submitted requests for the exclusion of specific products. In December 2018, and March, April, May, June, July, September, October, and December 2019, the U.S. Trade Representative granted exclusion requests. This notice announces the U.S. Trade Representative's determination to grant additional exclusions, as specified in the Annex to this notice, and makes amendments to certain notes in the Harmonized Tariff Schedule of the United States (HTSUS). The U.S. Trade Representative will continue to issue decisions as necessary.", 2020-02684,https://www.federalregister.gov/documents/2020/02/11/2020-02684/notice-of-product-exclusions-and-amendments-chinas-acts-policies-and-practices-related-to-technology,https://www.govinfo.gov/content/pkg/FR-2020-02-11/pdf/2020-02684.pdf,02/11/2020
